lon,lat,elevation_m,slope_deg,aspect_deg,distance_to_stream_m,landcover_class,soil_erodibility_k,rusle_ls_factor,rusle_c_factor,rainfall_erosivity_r,soil_loss_tha_yr,label
91.225667,25.565333,1326.585,23.545,284.776,404.499,30,0.122,13.402,0.05,1428.824,116.571,1
91.655378,25.687314,1059.422,28.211,40.697,164.733,10,0.122,14.868,0.001,1658.382,3.016,1
92.198469,25.156542,56.706,21.862,18.01,101.862,10,0.123,18.077,0.001,2690.466,5.969,1
92.353564,25.092178,128.824,26.921,230.888,178.678,10,0.119,9.058,0.001,2424.461,2.631,1
91.690051,25.234966,613.779,18.711,154.343,401.528,10,0.125,8.982,0.001,3087.176,3.477,1
91.214472,25.57425,1248.571,14.051,104.377,266.524,30,0.122,8.25,0.05,1421.194,71.765,1
91.899,25.64908889,1071.921,25.689,161.184,197.76,10,0.126,8.561,0.001,2119.949,2.28,1
91.890859,25.643591,1170.238,22.431,124.839,119.861,10,0.125,7.252,0.001,2116.884,1.925,1
91.118358,25.68625,1057.429,19.484,328.387,330.675,10,0.124,8.034,0.001,1349.552,1.345,1
91.876,25.375917,1496.548,16.7,71.182,682.727,10,0.125,5.016,0.45,2447.196,688.095,1
91.16775,25.624778,1233.728,14.814,208.231,312.047,30,0.122,11.089,0.05,1356.686,91.802,1
92.432472,25.042778,271.633,40.249,200.599,399.536,10,0.12,37.004,0.001,2041.891,9.082,1
91.852883,25.956781,391.848,29.546,338.818,556.489,10,0.123,10.122,0.001,1751.534,2.186,1
92.2025,25.569278,1225.164,18.509,0.918,227.77,10,0.125,11.691,0.001,1055.849,1.54,1
91.157592,25.6466,1202.29,29.181,251.544,89.339,10,0.122,22.914,0.001,1317.583,3.683,1
91.609962,25.273217,386.345,28.756,188.644,152.139,10,0.121,18.659,0.001,3159.931,7.133,1
92.58225,25.342269,1066.921,18.736,329.393,620.246,10,0.124,10.094,0.001,1224.508,1.536,1
91.451647,25.24736,732.659,31.485,181.336,473.58,10,0.122,16.925,0.001,2961.568,6.156,1
91.876583,25.787,732.757,15.506,260.685,442.205,10,0.123,7.087,0.001,1519.049,1.318,1
92.073917,25.214944,666.597,20.872,169.891,312.047,10,0.125,11.55,0.001,3047.188,4.419,1
91.089556,25.664111,913.186,29.85,300.537,141.257,50,0.124,13.518,0.01,1308.849,21.897,1
91.153233,25.597614,1136.501,18.181,69.504,227.77,30,0.123,10.628,0.05,1439.544,93.691,1
92.375528,25.14775,270.155,20.042,125.44,266.524,10,0.122,6.307,0.001,2440.835,1.87,1
91.269778,25.545061,1380.79,27.02,344.133,63.172,10,0.118,12.006,0.001,1440.403,2.044,1
90.21,25.5,205.527,1.911,336.624,0.0,10,0.125,0.785,0.001,1108.544,0.109,1
91.616567,25.619625,1496.013,21.791,267.16,180.897,30,0.122,9.234,0.05,1473.721,82.961,1
91.883806,25.390444,1240.329,32.812,150.232,399.536,30,0.124,11.442,0.05,2301.822,163.759,1
92.141861,25.143375,32.741,28.845,1.477,63.172,10,0.12,15.267,0.001,2751.413,5.047,1
92.420261,25.044947,170.223,26.054,90.402,220.651,10,0.122,15.161,0.001,2061.914,3.81,1
91.229639,25.559222,1299.481,24.74,232.047,39.954,30,0.121,14.238,0.05,1438.733,124.541,1
91.689893,25.224417,523.21,26.781,137.162,322.116,10,0.123,23.161,0.001,3085.583,8.842,1
91.571822,25.930386,497.758,30.093,257.229,493.39,30,0.122,26.613,0.05,1763.994,287.862,1
91.866,25.425944,1570.535,41.762,23.019,28.251,10,0.124,23.218,0.001,2087.14,6.013,1
92.070397,25.490961,1217.606,22.052,311.624,533.047,30,0.123,14.541,0.15,1428.285,383.99,1
91.820806,26.075944,218.547,20.538,278.857,113.006,10,0.124,8.579,0.001,1596.153,1.698,1
91.121472,25.66675,1036.245,16.482,206.94,241.38,30,0.123,6.51,0.001,1325.756,1.065,1
91.237361,25.580703,1339.384,1.972,174.481,260.465,30,0.121,0.818,0.05,1386.068,6.839,1
92.041194,25.653181,944.771,21.412,22.272,252.689,10,0.121,9.035,0.05,1326.365,72.718,1
91.86886,26.01061,344.722,30.721,312.367,480.275,10,0.125,13.984,0.001,1885.939,3.291,1
91.173697,25.612794,1165.651,18.185,259.038,63.172,30,0.122,5.584,0.05,1378.327,46.829,1
91.690014,25.169159,22.551,17.32,318.072,226.012,10,0.12,6.93,0.01,2987.779,25.081,1
91.405,25.425,1566.303,14.452,70.492,419.988,10,0.118,4.176,0.001,2011.759,0.988,1
92.074139,25.188444,73.745,26.502,149.852,144.055,10,0.123,11.729,0.001,3067.709,4.413,1
92.225272,25.133289,132.902,36.977,226.036,431.24,10,0.122,20.336,0.001,2465.827,6.142,1
91.688252,25.22784,553.753,18.929,48.017,232.967,10,0.124,7.749,0.001,3084.17,2.965,1
90.815225,25.553522,469.329,35.04,145.175,180.897,10,0.125,19.143,0.05,1130.359,134.943,1
91.165211,25.626767,1243.325,21.33,253.963,279.675,30,0.122,12.973,0.05,1355.241,107.097,1
91.830791,25.461894,1718.531,13.893,221.094,39.954,30,0.123,6.163,0.05,2076.334,78.5,1
91.569611,26.011861,81.425,21.684,301.584,84.754,30,0.125,12.11,0.05,1728.648,131.61,1
91.696177,25.224808,371.475,20.712,268.39,56.503,10,0.122,6.57,0.001,3102.032,2.482,1
92.408878,25.046181,101.175,34.735,207.656,169.509,10,0.125,16.116,0.001,2085.37,4.208,1
90.70860278,25.45939722,178.423,20.78,213.067,197.76,10,0.124,16.571,0.001,1124.381,2.319,1
91.720198,25.22026,568.879,35.828,300.88,169.509,10,0.124,16.691,0.001,3204.673,6.609,1
91.833183,25.571299,1438.031,25.863,101.638,539.743,30,0.122,8.631,0.001,1621.723,1.708,1
91.87196,25.390145,1570.483,28.789,266.028,505.377,10,0.123,12.951,0.001,2321.604,3.714,1
92.176236,25.148303,164.417,32.284,25.363,341.363,10,0.123,11.229,0.001,2712.59,3.734,1
91.724644,25.940978,309.829,22.962,247.722,310.766,10,0.127,9.849,0.001,1730.642,2.164,1
92.370594,25.113586,89.285,29.545,142.637,197.76,10,0.124,17.622,0.001,2454.049,5.339,1
91.757675,25.382563,1755.637,30.784,133.743,689.706,10,0.123,23.136,0.001,2358.065,6.727,1
91.989528,26.032028,238.041,34.087,344.411,481.105,10,0.125,18.551,0.001,1703.456,3.937,1
92.175119,25.148747,136.122,24.213,319.081,340.192,10,0.122,10.511,0.001,2716.331,3.489,1
91.177014,25.65835,1158.016,23.318,288.014,282.514,10,0.123,7.607,0.001,1351.678,1.265,1
91.581584,25.218821,785.434,16.172,198.205,459.9,10,0.124,4.817,0.001,2968.014,1.766,1
91.617083,25.620361,1504.077,22.734,314.532,260.465,30,0.122,9.729,0.05,1473.559,87.534,1
91.742134,25.222221,988.531,17.716,46.826,543.427,10,0.123,5.404,0.001,3254.138,2.164,1
91.348931,25.278028,1085.95,26.4,311.923,562.906,10,0.121,8.848,0.001,2618.813,2.823,1
91.232636,25.551225,1327.954,26.945,56.868,56.503,10,0.12,9.068,0.001,1457.889,1.586,1
92.425444,25.043667,208.872,41.807,166.581,203.724,10,0.123,23.244,0.001,2051.618,5.863,1
91.870692,25.614657,1289.242,32.006,346.573,604.607,10,0.124,17.252,0.001,1965.815,4.223,1
91.183972,25.582836,1215.513,20.861,140.314,282.514,10,0.122,12.62,0.001,1438.484,2.215,1
92.020584,25.952191,607.791,9.6,281.809,515.54,10,0.124,6.363,0.001,1879.149,1.477,0
91.732094,25.560741,1766.813,7.436,146.576,505.377,40,0.121,1.778,0.15,1546.624,49.969,0
90.284524,25.922774,58.588,2.561,359.012,126.344,10,0.121,0.693,0.001,1428.156,0.12,0
90.430018,25.838666,167.641,11.405,125.337,411.347,10,0.123,3.086,0.001,1293.101,0.491,0
91.080688,25.204382,156.129,16.745,221.584,189.516,10,0.12,9.582,0.001,2011.58,2.326,0
91.989856,25.729532,887.89,3.207,246.141,305.586,10,0.119,1.373,0.001,1701.828,0.279,0
92.019732,25.339135,1250.872,37.862,231.423,480.275,10,0.121,17.752,0.05,2441.077,262.374,0
90.732617,25.434347,226.576,5.389,171.063,126.344,10,0.124,1.547,0.001,1163.688,0.223,0
91.628314,25.169438,19.621,0.77,293.276,239.721,30,0.122,0.094,0.15,2929.436,5.011,0
91.44014,25.591451,1618.278,12.285,281.335,608.555,30,0.121,4.479,0.05,1601.515,43.276,0
91.661257,25.277549,1394.758,13.204,359.772,768.522,30,0.12,4.911,0.05,3108.115,91.609,0
90.229874,25.739368,277.477,17.532,191.348,371.59,10,0.127,7.038,0.001,1377.146,1.235,0
91.730234,25.47733,1700.146,3.107,35.939,424.712,30,0.122,1.476,0.05,1917.273,17.26,0
90.703301,25.723271,322.843,15.248,275.096,56.503,10,0.125,4.471,0.001,1115.158,0.622,0
91.42159,25.488573,1568.67,11.419,52.461,368.354,30,0.12,3.091,0.05,1681.306,31.133,0
91.508393,25.400936,1544.467,19.143,133.067,310.766,30,0.12,7.859,0.05,2206.945,104.044,0
91.772596,25.534136,1699.552,11.477,151.818,180.897,40,0.124,4.105,0.15,1680.313,128.121,0
91.946628,25.542208,1613.234,28.11,270.579,278.244,10,0.123,18.161,0.001,1440.135,3.216,0
90.656683,25.874055,75.49,2.92,281.822,288.109,10,0.123,0.698,0.001,1303.96,0.112,0
91.529561,25.836687,336.642,1.29,52.83,113.006,10,0.121,0.183,0.001,1629.396,0.036,0
91.61545,25.541011,1587.516,20.172,55.189,39.954,30,0.119,8.389,0.05,1566.07,77.95,0
91.882916,25.881831,550.679,22.044,260.019,56.503,10,0.123,7.098,0.001,1580.763,1.385,0
90.787152,25.658913,344.52,13.579,258.079,101.862,10,0.124,5.986,0.001,1093.318,0.805,0
91.901066,25.684423,926.303,8.284,322.489,315.861,50,0.122,5.261,0.01,2050.824,13.104,0
91.432578,25.56225,1691.085,23.286,65.353,205.674,10,0.122,19.538,0.001,1507.521,3.582,0
91.970969,25.954392,544.878,8.24,260.856,169.509,10,0.122,3.151,0.001,1785.713,0.687,0
91.949644,25.61577,1349.724,8.671,188.246,304.277,30,0.124,2.862,0.05,1664.617,29.374,0
92.172456,25.233955,796.637,2.419,220.642,260.465,30,0.121,1.066,0.05,2870.403,18.618,0
90.03171,25.657961,65.557,9.678,252.234,329.466,10,0.126,6.429,0.001,1275.482,1.035,0
91.847328,25.502668,1850.413,4.638,238.681,543.427,30,0.122,0.965,0.001,1865.016,0.219,0
92.027955,26.037357,234.795,22.883,288.341,56.503,10,0.125,17.899,0.001,1804.506,4.035,0
91.923159,25.569463,1513.683,2.09,316.383,0.0,50,0.135,0.882,0.01,1480.631,1.628,0
91.862842,25.656552,993.443,3.825,125.951,283.923,10,0.127,0.992,0.001,2190.471,0.274,0
91.111531,25.682074,1029.52,4.405,91.148,199.768,10,0.125,2.174,0.001,1342.788,0.363,0
91.59889,25.497834,1663.619,11.455,75.895,79.907,10,0.121,3.103,0.001,1666.811,0.628,0
91.925076,25.666391,925.314,3.354,346.95,141.257,50,0.123,1.103,0.01,1993.736,2.685,0
90.005396,25.707923,31.322,2.229,123.872,63.172,40,0.125,0.373,0.15,1359.563,9.506,0
91.897562,25.583025,1427.903,6.349,131.267,28.251,50,0.0,1.45,0.01,1594.536,1.129,0
91.882689,25.592057,1439.715,4.917,128.635,203.724,50,0.4,1.615,0.01,1741.406,8.924,0
92.450951,25.514721,1214.769,4.263,41.722,266.524,10,0.126,0.865,0.15,987.323,16.144,0
90.17738,25.73655,233.035,6.818,332.935,572.048,10,0.125,1.59,0.001,1373.158,0.274,0
91.350927,25.181303,20.244,5.028,142.249,254.263,10,0.122,1.072,0.001,2544.038,0.334,0
91.583734,25.514291,1714.966,9.181,170.086,411.347,30,0.121,3.08,0.05,1627.856,30.287,0
91.861774,25.207634,631.898,10.975,161.974,255.828,10,0.123,2.937,0.001,3348.612,1.21,0
91.388523,25.227097,426.408,21.459,243.31,870.309,10,0.12,17.666,0.001,2759.301,5.856,0
91.756194,25.558014,1653.696,15.657,54.614,119.861,30,0.123,6.1,0.05,1532.609,57.472,0
90.653009,25.756489,233.817,16.654,40.5,359.582,10,0.122,12.862,0.001,1152.685,1.813,0
90.499751,25.578808,310.269,3.491,161.618,113.006,30,0.126,1.717,0.15,1000.296,32.624,0
92.123042,25.446931,1384.936,9.14,18.433,260.465,10,0.124,2.321,0.001,1393.2,0.402,0
91.553252,25.623809,1465.168,28.853,292.697,479.443,10,0.122,9.841,0.001,1582.723,1.904,0
91.94398,25.687717,917.901,4.788,124.719,28.251,10,0.119,1.006,0.001,1901.426,0.229,0
90.976186,25.683381,749.593,4.297,131.668,252.689,30,0.124,2.248,0.05,1262.577,17.516,0
90.951906,25.173185,87.806,11.706,182.714,376.921,10,0.125,3.191,0.001,1996.171,0.794,0
90.79359,25.807669,104.531,12.069,337.585,159.814,10,0.122,6.316,0.001,1239.63,0.948,0
92.228939,25.108931,95.935,18.691,204.21,315.861,10,0.123,5.78,0.001,2319.461,1.651,0
91.881991,25.326784,1449.727,3.635,136.935,39.954,30,0.123,1.81,0.05,3111.436,34.648,0
91.85174,25.474004,1787.548,10.552,185.553,189.516,40,0.122,2.793,0.15,1930.035,98.722,0
92.226166,25.212162,302.464,26.26,84.392,141.257,10,0.12,16.735,0.001,2808.519,5.653,0
90.995969,25.483154,616.79,11.875,46.033,330.675,30,0.124,3.25,0.05,1458.734,29.258,0
91.526029,25.160967,19.039,1.612,5.313,252.689,30,0.123,0.501,0.05,2731.655,8.399,0
91.931012,25.527771,1714.857,10.625,49.813,519.396,10,0.122,7.249,0.001,1515.297,1.343,0
91.094184,25.279035,495.685,4.682,227.515,205.674,10,0.124,1.289,0.001,1872.823,0.299,0
91.96685,25.607433,1348.401,10.712,102.706,423.772,50,0.124,3.757,0.01,1577.176,7.341,0
91.243931,25.510223,1374.557,4.787,209.361,669.744,30,0.121,1.56,0.05,1559.558,14.683,0
91.944562,25.539397,1677.034,14.609,337.009,254.263,10,0.123,4.234,0.001,1452.765,0.758,0
92.213817,26.06771,81.518,33.262,142.776,63.172,10,0.126,15.337,0.001,1693.717,3.269,0
92.168799,25.412266,1336.406,5.33,268.705,470.198,30,0.122,1.525,0.05,1440.71,13.472,0
92.051388,25.357645,1336.759,4.139,312.112,199.768,30,0.122,0.832,0.05,2222.689,11.267,0
91.753906,25.297428,1422.621,16.476,152.893,396.528,10,0.121,4.931,0.001,3282.247,1.974,0
91.880213,25.540473,1873.687,11.876,185.539,141.257,30,0.123,5.658,0.05,1566.128,54.312,0
91.228259,25.614844,1243.167,35.94,63.184,113.006,10,0.123,22.101,0.001,1329.316,3.629,0
91.901074,25.650415,1030.788,30.404,107.035,113.006,10,0.125,18.228,0.001,2110.552,4.813,0
90.581357,25.834237,62.961,5.12,171.232,28.251,40,0.125,1.448,0.001,1235.244,0.224,0
91.600097,25.536036,1590.403,14.025,157.622,199.768,30,0.121,4.02,0.05,1575.657,38.233,0
92.010067,25.238754,675.287,4.425,164.62,199.768,30,0.123,0.908,0.05,3039.1,16.988,0
91.650194,25.411767,1735.653,6.533,151.873,520.931,40,0.119,2.334,0.15,2132.555,89.157,0
90.493387,25.764569,192.031,3.789,13.993,119.861,10,0.125,0.742,0.001,1180.086,0.11,0
91.636641,25.571706,1663.364,10.149,347.03,340.192,30,0.121,3.505,0.05,1519.622,32.095,0
90.339043,25.95895,142.588,17.55,278.673,493.39,10,0.122,7.046,0.001,1461.823,1.254,0
91.742537,25.767619,730.478,14.793,234.483,199.768,10,0.123,5.676,0.001,1753.548,1.221,0
92.301331,25.25966,895.167,6.833,355.382,419.988,10,0.122,1.594,0.001,2620.448,0.51,0
91.926058,25.556062,1611.307,5.332,297.253,384.261,50,0.122,1.156,0.01,1432.701,2.023,0
90.698309,25.457304,206.513,12.725,105.093,141.257,10,0.125,5.51,0.001,1139.228,0.784,0
91.59132,25.548376,1670.572,3.981,21.459,116.484,30,0.121,1.044,0.001,1545.875,0.197,0
90.614358,25.185136,46.335,9.029,226.947,304.277,10,0.126,2.285,0.001,1626.351,0.468,0
92.467202,25.526436,1144.153,22.944,169.843,294.954,10,0.125,9.839,0.05,975.226,60.017,0
91.660951,25.495825,1825.512,8.039,68.407,734.537,30,0.123,5.061,0.05,1679.415,52.134,0
91.819136,25.502696,1686.53,4.064,141.307,189.516,50,0.121,0.813,0.01,2038.998,2.013,0
90.97826,25.68148,752.158,6.464,91.275,180.897,30,0.123,3.817,0.05,1262.422,29.572,0
91.415988,25.55449,1672.545,10.203,263.311,79.907,10,0.12,3.529,0.001,1495.799,0.635,0
91.975821,25.497242,1646.799,3.884,177.592,582.418,40,0.125,0.766,0.01,1541.215,1.47,0
91.900216,25.621091,1335.069,11.969,135.403,126.344,30,0.125,4.331,0.05,1890.993,51.003,0
92.257131,26.031649,194.748,20.831,120.661,339.017,10,0.127,15.937,0.001,1720.442,3.497,0
91.904692,25.349827,1374.228,53.227,92.199,392.482,10,0.12,48.931,0.001,2969.588,17.487,0
91.293787,25.557897,1435.353,13.143,109.761,39.954,30,0.119,3.7,0.05,1385.008,30.641,0
92.151427,25.186241,455.816,8.92,180.148,180.897,10,0.123,2.968,0.001,2889.524,1.06,0
90.389737,25.460671,1242.67,12.487,314.787,39.954,10,0.123,8.917,0.001,1426.313,1.565,0
91.641434,25.402562,1689.389,9.13,328.099,282.514,10,0.119,2.318,0.001,2194.673,0.603,0
90.366061,25.785336,301.587,11.149,208.237,500.617,10,0.123,2.997,0.001,1228.918,0.454,0
92.632268,25.262055,1345.776,0.932,41.599,582.418,10,0.124,0.12,0.001,1575.029,0.023,0
92.000939,25.576828,1269.318,7.489,62.262,315.861,40,0.126,2.368,0.05,1323.506,19.748,0
92.032908,25.195975,238.739,2.936,276.101,278.244,10,0.12,1.371,0.001,3160.231,0.517,0
90.043458,25.339485,59.364,16.463,100.268,63.172,10,0.126,4.927,0.001,1168.564,0.724,0
90.560632,25.281014,61.486,18.679,178.154,164.733,10,0.127,14.86,0.001,1739.808,3.299,0
90.093588,25.904466,25.562,0.671,29.812,0.0,40,0.126,0.201,0.15,1524.407,6.32,0
92.071026,25.546799,1331.879,13.409,98.448,505.377,30,0.124,6.609,0.15,1298.914,159.07,0
92.278662,25.316832,1160.474,1.97,50.306,278.244,30,0.123,0.317,0.05,2325.175,4.54,0
92.469223,25.341606,973.208,0.801,108.939,393.497,40,0.123,0.254,0.15,1570.536,7.353,0
92.030822,25.195488,230.593,5.12,315.442,260.465,10,0.12,2.823,0.001,3157.538,1.066,0
91.694722,25.248281,1091.816,37.227,271.104,758.066,10,0.126,25.134,0.001,3096.808,9.805,0
91.688228,25.401007,1708.816,9.16,133.585,56.503,40,0.121,3.071,0.15,2197.544,122.335,0
91.241072,25.543318,1308.091,4.818,134.14,0.0,30,0.121,2.609,0.05,1469.835,23.114,0
91.962681,25.826574,761.602,21.661,294.372,278.244,30,0.12,10.779,0.05,1373.537,88.577,0
91.418854,25.489979,1573.254,6.825,26.486,487.695,30,0.12,1.592,0.05,1673.275,16.025,0
91.874834,25.494861,1819.176,16.918,287.753,288.109,10,0.12,6.728,0.001,1723.596,1.391,0
91.867509,25.272778,1147.308,11.588,357.674,560.775,30,0.124,4.155,0.05,3497.926,90.221,0
91.893754,25.500531,1796.209,6.807,234.921,401.528,10,0.12,1.586,0.001,1670.933,0.319,0
91.181543,25.201115,50.606,23.827,262.696,79.907,10,0.123,13.599,0.001,2233.275,3.725,0
90.681306,25.360953,278.223,22.061,202.688,255.828,10,0.125,18.28,0.001,1454.362,3.316,0
91.456037,25.583193,1700.944,9.383,93.181,530.796,40,0.12,2.401,0.15,1575.068,68.391,0
91.53307,25.536453,1663.35,30.237,259.698,396.528,30,0.122,19.801,0.05,1561.637,189.084,0
91.601044,25.388597,1661.128,4.203,194.487,650.397,40,0.119,0.849,0.15,2290.485,34.695,0
91.769544,25.456037,1637.316,20.467,74.203,171.847,10,0.123,6.474,0.001,2350.517,1.872,0
91.772356,25.606265,1692.004,7.648,125.446,278.244,10,0.122,1.844,0.15,1911.71,64.436,0
92.028373,25.197163,209.102,16.436,317.799,56.503,10,0.119,7.629,0.01,3167.493,28.81,0
91.815388,25.735795,709.06,8.028,145.675,89.339,10,0.123,2.591,0.001,1731.432,0.551,0
90.629234,25.508707,269.702,3.854,149.598,180.897,10,0.126,0.759,0.001,1103.801,0.105,0
91.33002,25.4711,1467.636,5.523,237.555,479.443,40,0.119,1.878,0.15,2139.684,72.03,0
91.267334,25.209538,40.725,17.321,146.462,164.733,10,0.122,5.253,0.001,2370.733,1.517,0
91.9976,25.959747,536.58,18.369,312.843,28.251,10,0.123,5.656,0.001,1871.819,1.299,0
91.959169,25.548368,1576.762,2.943,117.39,692.593,30,0.122,0.535,0.45,1396.353,40.858,0
90.2013,25.418797,138.678,13.361,53.686,89.339,10,0.126,6.579,0.001,1364.687,1.126,0
91.720405,25.429462,1673.193,3.722,119.076,305.586,40,0.121,0.957,0.15,2190.108,37.969,0
92.133251,25.601603,1072.955,3.95,222.115,595.965,40,0.124,0.783,0.15,1179.405,17.191,0
91.195159,25.356721,870.772,18.539,326.655,164.733,10,0.12,7.549,0.001,2027.087,1.848,0
90.672673,25.633387,353.357,5.548,169.319,548.544,10,0.125,1.606,0.001,1019.353,0.204,0
91.733766,25.228209,1059.424,9.575,48.885,56.503,10,0.124,2.465,0.001,3255.265,0.99,0
91.837426,26.077662,226.745,2.459,71.917,371.59,10,0.125,1.089,0.001,1576.684,0.214,0
91.396763,25.602627,1569.309,25.133,250.555,159.814,10,0.12,8.336,0.001,1482.245,1.488,0
92.273813,25.246724,831.537,7.47,60.476,322.116,30,0.122,1.789,0.05,2690.912,29.388,0
90.589291,25.782676,203.755,19.094,298.441,101.862,10,0.124,5.937,0.001,1181.769,0.872,0
90.735279,25.654788,377.009,18.66,77.89,159.814,30,0.124,8.951,0.05,1061.235,58.824,0
91.716089,25.467067,1745.778,17.151,166.082,357.356,10,0.12,8.05,0.001,1910.122,1.845,0
91.745448,25.790477,764.678,6.582,45.292,600.634,30,0.122,3.657,0.15,1671.755,112.215,0
91.867566,26.019304,123.611,13.45,293.873,116.484,50,0.125,9.805,0.01,1844.834,22.592,0
92.092358,25.336978,1237.053,2.06,287.421,548.544,50,0.126,0.336,0.01,2230.453,0.937,0
91.757039,25.604724,1720.712,2.292,105.683,666.758,50,0.121,0.386,0.05,1901.124,4.465,0
90.954868,25.674585,819.819,9.986,262.239,673.902,10,0.125,4.529,0.001,1250.12,0.706,0
92.118713,25.623717,999.914,18.907,111.04,384.261,10,0.122,5.864,0.001,1266.79,0.907,0
91.492138,25.399091,1561.782,11.406,324.042,215.157,10,0.123,5.373,0.001,2226.882,1.465,0
90.914125,25.649804,584.919,14.899,356.808,239.721,10,0.123,6.736,0.05,1220.657,50.722,0
89.96354,25.527672,82.055,4.235,104.348,384.261,10,0.125,2.154,0.001,1149.421,0.309,0
91.381354,25.317893,1410.441,30.412,254.866,56.503,10,0.122,16.252,0.001,2721.383,5.426,0
91.750812,25.231146,401.882,14.136,175.684,56.503,10,0.121,4.06,0.01,3298.388,16.142,0
91.875046,25.512713,1782.267,2.731,235.154,63.172,30,0.119,0.485,0.05,1665.774,4.803,0
90.856659,25.501074,461.563,6.05,264.217,126.344,10,0.124,2.788,0.15,1237.592,64.323,0
90.831771,25.163826,36.953,20.231,151.282,144.055,10,0.123,8.42,0.001,1822.64,1.892,0
90.202419,25.933218,41.815,1.648,0.478,84.754,10,0.124,0.252,0.001,1479.069,0.046,0
91.613459,25.503313,1657.393,11.295,67.774,144.055,30,0.122,5.801,0.05,1655.054,58.783,0
90.932862,25.204472,297.27,6.831,19.348,631.721,10,0.124,1.594,0.001,1949.496,0.385,0
92.208706,25.347937,1234.261,3.296,154.159,79.907,30,0.124,1.594,0.05,2291.821,22.688,0
90.508123,25.772196,147.399,23.308,246.633,197.76,10,0.123,7.603,0.001,1177.639,1.107,0
92.133848,25.915134,773.923,25.923,127.089,39.954,10,0.124,13.431,0.001,1743.918,2.902,0
91.946146,25.608317,1358.923,23.151,318.071,63.172,10,0.12,9.949,0.001,1632.574,1.97,0
91.599044,25.440164,1561.832,4.833,41.142,56.503,30,0.12,2.619,0.05,1934.579,30.562,0
91.566992,25.168071,12.325,4.054,276.899,28.251,30,0.124,1.069,0.001,2804.256,0.372,0
91.774647,25.359567,1380.031,32.426,18.832,353.99,10,0.124,11.286,0.001,2572.345,3.623,0
91.75519,25.447442,1846.145,8.365,233.318,627.284,40,0.122,2.732,0.15,2308.925,115.824,0
91.902182,25.594827,1451.69,8.891,195.043,579.671,50,0.123,3.9,0.01,1668.822,7.992,0
91.78981,26.061359,181.149,13.623,113.852,0.0,10,0.125,9.966,0.001,1667.184,2.075,0
92.069633,25.883573,693.796,10.897,100.191,144.055,30,0.122,3.84,0.05,1641.615,38.484,0
90.776591,25.904497,78.182,0.592,331.406,239.721,10,0.124,0.067,0.001,1429.614,0.012,0
92.026854,25.502641,1548.002,18.577,313.107,745.859,10,0.123,5.736,0.001,1481.458,1.042,0
91.78245,25.416661,1887.592,12.302,102.51,473.58,10,0.123,4.486,0.001,2364.456,1.311,0
90.656901,25.91884,73.679,1.646,311.501,232.967,40,0.124,0.605,0.15,1402.243,15.808,0
91.988452,25.523493,1618.781,13.388,102.779,215.157,40,0.122,3.788,0.15,1455.012,100.936,0
91.244452,25.482919,1444.208,4.248,203.65,442.205,30,0.118,1.336,0.05,1636.392,12.85,0
91.348888,25.413168,1499.39,4.976,16.793,241.38,30,0.118,1.057,0.05,2108.696,13.219,0
91.333695,25.317485,1259.113,12.008,222.292,559.35,10,0.123,5.74,0.001,2433.512,1.714,0
90.904888,25.925185,86.77,24.192,335.862,260.465,10,0.123,10.5,0.001,1621.494,2.09,0
91.779481,25.587632,1701.825,25.771,291.913,215.157,10,0.121,13.336,0.001,1760.005,2.842,0
91.375582,25.189393,10.577,3.242,243.005,101.862,60,0.124,0.941,0.45,2668.884,139.689,0
90.303926,25.909402,58.574,9.447,179.905,279.675,10,0.125,3.196,0.001,1404.135,0.56,0
92.242061,25.364941,1258.507,8.435,316.227,310.766,30,0.125,2.762,0.05,2182.187,37.645,0
91.160659,25.60062,1166.728,21.339,348.413,294.954,10,0.122,14.849,0.001,1424.27,2.58,0
92.622228,25.379352,827.033,7.166,58.825,178.678,40,0.127,2.952,0.15,987.342,55.559,0
90.820822,25.700706,354.672,5.89,324.261,401.528,10,0.123,1.315,0.001,1160.214,0.188,0
91.882062,25.626146,1243.209,14.756,89.534,227.77,10,0.124,9.339,0.05,2018.181,116.682,0
89.863598,25.380731,43.193,16.192,153.898,159.814,10,0.125,6.365,0.001,1166.984,0.927,0
91.796897,25.598465,1711.101,9.454,130.345,84.754,30,0.122,3.762,0.05,1845.918,42.229,0
91.828116,25.543717,1774.99,8.937,192.452,431.24,30,0.125,3.926,0.05,1665.394,40.705,0
91.300082,25.700364,1198.668,13.376,312.998,310.766,10,0.122,4.993,0.001,1549.67,0.947,0
91.932671,25.388988,1416.592,30.246,16.394,330.675,10,0.124,19.808,0.001,2633.113,6.433,0
91.807144,25.630346,1223.972,15.772,11.101,268.017,30,0.123,4.666,0.001,2102.312,1.202,0
91.873627,25.570349,1494.259,5.833,193.039,56.503,50,0.13,1.299,0.01,1607.695,2.729,0
91.870681,25.191936,416.5,16.607,189.878,126.344,10,0.121,4.981,0.001,3292.277,1.985,0
89.993515,25.467219,83.917,5.168,252.09,565.029,10,0.125,1.723,0.001,1134.923,0.243,0
89.885119,25.375476,33.466,1.436,338.254,84.754,40,0.124,0.21,0.01,1166.516,0.305,0
90.02311,25.495757,62.088,7.546,137.844,28.251,40,0.125,1.812,0.15,1116.411,37.789,0
91.922603,25.591324,1480.448,12.799,219.954,359.582,30,0.121,7.324,0.15,1589.974,212.122,0
